1,128,2010,Infiniti,G37,128,6,4,26,54,4,6
2,124,2015,Jeep,Wrangler,124,2,4,30,54,4,6
3,15,2014,Audi,S4,120,4,6,28,52,2,6
4,65,2009,Honda,Fit,106,4,4,22,48,4,6
5,113,2012,Acura,Tsx sportwagon,116,2,6,30,48,2,6
6,112,2008,Acura,TL,110,2,6,28,48,2,6
7,91,2010,Mitsu,Lancer,102,4,4,24,44,2,6
8,161,2012,Nissan,370z,84,2,0,24,44,2,6
9,83,2014,Honda,Accord,112,4,6,28,42,6,6
10,13,2016,Honda,Civic 1.5t,92,2,6,24,42,0,6
11,126,2010,Volkswagen,Eos,92,0,4,26,42,0,6
12,50,2015,Acura,TLX,102,2,4,28,40,2,6
13,103,2010,Acura,Tsx,72,0,4,18,40,0,4
14,228,2010,Nissan,370,92,4,4,16,38,4,4
15,178,2009,Honda,Oddesy,72,2,4,14,38,2,6
16,158,2007,Nissan,350z,64,2,0,16,38,2,6
17,63,2010,Honda,Civic,86,2,4,20,38,2,4
18,31,2007,Honda,Fit,102,4,6,24,36,4,6
19,216,2007,Chrystler,300,96,4,4,20,36,4,4
20,225,2016,Acura,TLX,52,0,4,12,36,0,4
21,127,2013,Acura,Tsx,86,2,4,24,34,4,6
22,180,2011,Volkswagen,Gti,82,2,4,26,34,2,4
23,106,2007,Acura,Tl type s,78,2,4,20,34,2,4
24,142,1993,Toyota,Supra,58,2,2,10,32,4,6
25,175,2006,Honda,Civic,92,4,6,22,32,4,4
26,35,2016,Honda,Civic,60,2,2,14,32,0,4
27,170,2014,Chevy,Cruze,50,0,0,18,32,0,4
28,156,2014,Volkswagen,Gli,56,0,0,24,32,0,4
29,39,2011,Honda,Civic,72,2,4,18,30,4,4
30,33,2015,Subaru,Sti,68,2,0,14,30,4,4
31,25,2012,Mercedes,C250,78,2,6,22,30,4,4
32,1051,2006,Acura,Tsx,66,2,2,12,30,2,4
33,123,2006,Lexus,Sc430,66,2,4,10,30,0,4
34,115,2001,Honda,Crv,56,0,4,16,30,0,4
35,23,1998,Subaru,Legacy,62,0,4,18,28,4,6
36,5,2003,Acura,Rsx,50,2,2,6,28,4,4
37,48,2015,Acura,TLX,62,2,4,12,28,4,4
38,36,2016,Subaru,WRX,74,4,4,16,28,4,4
39,3,2011,Nissan,370,84,4,4,20,28,4,4
