91,2010,Mitsu,Lancer,102,4,4,24,44,2,6
83,2014,Honda,Accord,112,4,6,28,42,6,6
65,2009,Honda,Fit,106,4,4,22,48,4,6
50,2015,Acura,TLX,102,2,4,28,40,2,6
31,2007,Honda,Fit,102,4,6,24,36,4,6
23,1998,Subaru,Legacy,62,0,4,18,28,4,6
178,2009,Honda,Oddesy,72,2,4,14,38,2,6
161,2012,Nissan,370z,84,2,0,24,44,2,6
158,2007,Nissan,350z,64,2,0,16,38,2,6
15,2014,Audi,S4,120,4,6,28,52,2,6
142,1993,Toyota,Supra,58,2,2,10,32,4,6
13,2016,Honda,Civic 1.5t,92,2,6,24,42,0,6
128,2010,Infiniti,G37,128,6,4,26,54,4,6
127,2013,Acura,Tsx,86,2,4,24,34,4,6
126,2010,Volkswagen,Eos,92,0,4,26,42,0,6
124,2015,Jeep,Wrangler,124,2,4,30,54,4,6
113,2012,Acura,Tsx sportwagon,116,2,6,30,48,2,6
112,2008,Acura,TL,110,2,6,28,48,2,6
Showcar,2014,Nissan,Gtr,44,2,2,12,22,,4
99,2014,Honda,Civic si,38,2,0,8,20,0,4
9,1996,Nissan,240,44,4,0,4,18,4,4
88,2008,Honda,Accord,48,2,4,14,20,2,4
85,2017,Honda,Accord,42,0,2,16,24,0,4
8,1991,Nissan,Skyline,44,2,0,12,20,2,4
7,2014,Nissan,Sentra,30,2,0,8,16,0,4
63,2010,Honda,Civic,86,2,4,20,38,2,4
6,2016,Volkswagen,Golf r,54,2,4,10,18,2,4
57,2015,Scion,Frs,80,4,4,14,26,4,4
53,2013,Subaru,WRX,60,2,2,16,24,2,4
5,2003,Acura,Rsx,50,2,2,6,28,4,4
49,1997,Acura,Integra,42,2,2,6,16,4,4
48,2015,Acura,TLX,62,2,4,12,28,4,4
43,2011,Toyota,4 Runner,54,0,4,16,20,4,4
39,2011,Honda,Civic,72,2,4,18,30,4,4
37,2015,Subaru,Sti,54,2,4,14,18,2,4
36,2016,Subaru,WRX,74,4,4,16,28,4,4
35,2016,Honda,Civic,60,2,2,14,32,0,4
33,2015,Subaru,Sti,68,2,0,14,30,4,4
30,2012,Hyundai,Celoster,66,2,6,20,20,2,4
3,2011,Nissan,370,84,4,4,20,28,4,4
25,2012,Mercedes,C250,78,2,6,22,30,4,4
228,2010,Nissan,370,92,4,4,16,38,4,4
225,2016,Acura,TLX,52,0,4,12,36,0,4
222,2015,Lexus,Is250,40,0,6,18,10,0,4
218,2010,Chevy,Camaro,64,4,4,10,22,4,4
216,2007,Chrystler,300,96,4,4,20,36,4,4
21,2009,Subaru,WRX,62,2,4,16,22,4,4
180,2011,Volkswagen,Gti,82,2,4,26,34,2,4
176,2014,Mitsu,Lancer,40,0,0,12,26,0,4
175,2006,Honda,Civic,92,4,6,22,32,4,4
170,2014,Chevy,Cruze,50,0,0,18,32,0,4
156,2014,Volkswagen,Gli,56,0,0,24,32,0,4
123,2006,Lexus,Sc430,66,2,4,10,30,0,4
122,2011,Infiniti,M37s,44,0,2,6,28,0,4
121,2012,Acura,TL,44,2,0,18,24,0,4
12,1990,Nissan,240,62,2,4,16,26,4,4
118,1993,Honda,Civic,44,2,0,14,18,4,4
116,2008,Audi,A4,28,0,2,6,10,2,4
115,2001,Honda,Crv,56,0,4,16,30,0,4
111,2007,Bmw,328i,10,0,0,2,4,0,4
110,2011,Toyota,Camry,58,0,6,24,22,0,4
106,2007,Acura,Tl type s,78,2,4,20,34,2,4
1051,2006,Acura,Tsx,66,2,2,12,30,2,4
103,2010,Acura,Tsx,72,0,4,18,40,0,4
98,2012,Mercedes,C63,26,2,0,10,6,0,2
96,2017,Volkswagen,Gti,10,0,2,0,6,0,2
94,2004,Volkswagen,Gti,10,0,0,0,8,0,2
89,2014,Honda,Civic si,16,0,2,4,8,0,2
84,2012,Mercedes,Cl63amg,70,4,4,14,24,4,2
79,1993,Mazda,Miata,18,0,0,8,10,0,2
74,2015,Honda,Accord,8,0,0,4,4,0,2
68,2013,Nissan,Altima,10,0,0,4,6,0,2
67,2015,Subaru,Sti,14,0,0,4,6,0,2
56,2009,Volkswagen,Jetta,42,2,2,10,16,2,2
52,2007,Mazda,Speed 3,48,2,2,8,22,2,2
51,2015,Subaru,WRX,50,2,2,10,22,2,2
45,2006,Acura,TL,42,0,2,10,20,2,2
44,2018,Honda,Civic si,40,2,4,4,18,2,2
4341,1992,Nissan,Rps13,32,2,0,2,16,2,2
41,2012,Acura,Tsx,64,2,4,16,26,4,2
242,2014,Nissan,Maxima,26,0,2,6,14,0,2
241,2007,Toyota,Camry,24,0,2,10,10,0,2
24,2013,Subaru,BRZ,32,2,0,16,10,2,2
238,1982,Volkswagen,Rabbit,28,0,0,10,16,0,2
235,2013,Scion,Frs,20,0,0,6,10,0,2
230,2004,Acura,Tsx,20,0,2,8,8,0,2
220,2004,Audi,A4,14,0,2,4,8,0,2
22,2007,Honda,Civic,24,0,2,12,8,2,2
200,2016,Subaru,WRX,36,0,2,10,18,2,2
20,2009,Infiniti,G37,38,2,2,10,18,0,2
2,2016,Bmw,M2,24,0,0,6,14,0,2
193,2014,Nissan,Ssntra,14,0,2,4,6,0,2
19,2001,Mitsu,Evo7,40,2,0,8,22,2,2
189,2012,Toyota,Fj cruiser,50,0,4,8,28,2,2
187,2007,Subaru,Legacy,26,2,0,0,14,2,2
183,2005,Volkswagen,Jetta,16,2,2,2,6,0,2
182,2012,Volkswagen,Cc,20,2,0,6,6,2,2
181,2003,Volkswagen,Gti,30,2,0,6,16,0,2
18,2015,Audi,S3,38,2,2,10,20,2,2
179,2004,Volkswagen,R32,38,4,0,6,4,2,2
177,2005,Volkswagen,Jetta gli,12,0,0,4,4,0,2
17,2016,Mercedes,C43,34,0,0,2,18,0,2
167,2016,Ford,Mystang,20,2,0,6,6,0,2
163,2013,Mitsu,Ralliart,22,2,0,4,10,0,2
162,2014,Nissan,370z,36,0,0,4,22,0,2
153,2017,Subaru,Brz,42,0,0,20,14,0,2
150,2006,Nissan,350z,22,0,0,4,14,0,2
145,1990,Volkswagen,Gti,38,2,2,8,16,2,2
144,2016,Volkswagen,Gti,28,0,2,10,14,0,2
141,1993,Mazda,Miata,26,0,0,6,20,0,2
