Car_ID,Make,Model,Year,Car_Overall,Ranking
172,Bmw,4,2014,6,1
186,Volkswagen,Gli,2012,6,1
83,Honda,Accord,2014,6,1
104,Honda,Civic si,2014,4,2
118,Honda,Civic,1993,4,2
12,Nissan,240,1990,4,2
124,Jeep,Wrangler,2015,4,2
127,Acura,Tsx,2013,4,2
128,Infiniti,G37,2010,4,2
142,Toyota,Supra,1993,4,2
175,Honda,Civic,2006,4,2
21,Subaru,WRX,2009,4,2
216,Chrystler,300,2007,4,2
218,Chevy,Camaro,2010,4,2
228,Nissan,370,2010,4,2
23,Subaru,Legacy,1998,4,2
232,Subaru,WRX,2018,4,2
25,Mercedes,C250,2012,4,2
3,Nissan,370,2011,4,2
31,Honda,Fit,2007,4,2
33,Subaru,Sti,2015,4,2
36,Subaru,WRX,2016,4,2
38,Hyundai,Elantra sport,2017,4,2
39,Honda,Civic,2011,4,2
41,Acura,Tsx,2012,4,2
43,Toyota,4 Runner,2011,4,2
48,Acura,TLX,2015,4,2
49,Acura,Integra,1997,4,2
5,Acura,Rsx,2003,4,2
57,Scion,Frs,2015,4,2
65,Honda,Fit,2009,4,2
84,Mercedes,Cl63amg,2012,4,2
9,Nissan,240,1996,4,2
1,Subaru,WRX,2012,2,3
10,Nissan,S15,2001,2,3
1051,Acura,Tsx,2006,2,3
106,Acura,Tl type s,2007,2,3
108,Audi,S4,2013,2,3
11,Nissan,Skyline,1991,2,3
112,Acura,TL,2008,2,3
113,Acura,Tsx sportwagon,2012,2,3
116,Audi,A4,2008,2,3
120,Ford,Focus st,2014,2,3
134,Subaru,WRX,2013,2,3
137,Ford,Focus rs,2017,2,3
140,Mitsu,Evo8,1995,2,3
145,Volkswagen,Gti,1990,2,3
15,Audi,S4,2014,2,3
158,Nissan,350z,2007,2,3
161,Nissan,370z,2012,2,3
178,Honda,Oddesy,2009,2,3
179,Volkswagen,R32,2004,2,3
18,Audi,S3,2015,2,3
180,Volkswagen,Gti,2011,2,3
182,Volkswagen,Cc,2012,2,3
187,Subaru,Legacy,2007,2,3
189,Toyota,Fj cruiser,2012,2,3
19,Mitsu,Evo7,2001,2,3
200,Subaru,WRX,2016,2,3
207,Honda,Civic eG,1993,2,3
211,Acura,Tsx,2004,2,3
219,Ford,Focus rs,2016,2,3
22,Honda,Civic,2007,2,3
24,Subaru,BRZ,2013,2,3
30,Hyundai,Celoster,2012,2,3
34,Honda,Fit,2010,2,3
37,Subaru,Sti,2015,2,3
42,Dodge,Viper,2001,2,3
4341,Nissan,Rps13,1992,2,3
44,Honda,Civic si,2018,2,3
45,Acura,TL,2006,2,3
46,Volkswagen,R32,2008,2,3
50,Acura,TLX,2015,2,3
51,Subaru,WRX,2015,2,3
52,Mazda,Speed 3,2007,2,3
53,Subaru,WRX,2013,2,3
56,Volkswagen,Jetta,2009,2,3
59,Volkswagen,Golf,2012,2,3
6,Volkswagen,Golf r,2016,2,3
63,Honda,Civic,2010,2,3
76,Subaru,Sti,2005,2,3
78,Mazda,6,2015,2,3
8,Nissan,Skyline,1991,2,3
81,Volkswagen,GTI,2016,2,3
88,Honda,Accord,2008,2,3
91,Mitsu,Lancer,2010,2,3
93,Acura,TL,2005,2,3
Vip,Volkswagen,Gli,2008,2,3
